id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
900354,"Marjanovic, Slavoljub",SRB,M,GM,,1955,1978,true,2026,false,,,SRB,Lalinac (Niš),SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Marjanovic1982_Dortmund.jpg/250px-Marjanovic1982_Dortmund.jpg,,,,38,34,39,69,47,67
14903474,"Markos, Jan",SVK,M,GM,,1985,2007,false,,false,,,SVK,Banská Bystrica,SVK,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/J%C3%A1n_Marko%C5%A1_%282026%29.jpg/250px-J%C3%A1n_Marko%C5%A1_%282026%29.jpg,,,,43,53,45,67,88,58
13300466,"Markosian, David S.",ARM,M,GM,,1972,2008,false,,false,,,ARM,Stepanakert,ARM,,,,,33,29,50,46,56,61
901504,"Markovic, Miroslav",SRB,M,GM,,1973,1999,false,,false,,,SRB,,SRB,,,,,57,81,57,68,56,73
1105680,"Markowski, Tomasz",POL,M,GM,,1975,1998,false,,false,,,POL,Głogów,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/2021-Tomasz-Markowski_%28cropped%29.JPG/250px-2021-Tomasz-Markowski_%28cropped%29.JPG,,,,54,48,63,45,66,59
921637,"Markus, Robert",SRB,M,GM,,1983,2004,false,,false,,,SRB,Bačka Topola,SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Markus_Robert_Wroclaw2010.JPG/250px-Markus_Robert_Wroclaw2010.JPG,,,,42,61,56,48,69,43
409561,"Maroroa Jones, Gawain C B",ENG,M,GM,,1987,2007,false,,false,,,ENG,Keighley,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Jones_Gawain_%2830251269071%29_%28cropped%29.jpg/250px-Jones_Gawain_%2830251269071%29_%28cropped%29.jpg,,"Gawain Christopher Bernard Maroroa Jones is an English chess grandmaster and three-time British Chess Champion. He was awarded the grandmaster title by FIDE in 2007. He competed in the FIDE World Cup in 2013, 2017 and 2019.",https://en.wikipedia.org/wiki/Gawain_Maroroa_Jones,57,62,81,66,62,59
14500183,"Marovic, Drazen",CRO,M,GM,,1938,1975,false,,false,,,CRO,Split,CRO,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/IBM_Schaaktoernooi_1967_._Nummer_18_E._Gereben_%28Zwitserland%29%2C_nummer_19_D._Marov%2C_Bestanddeelnr_920-5139.jpg/250px-IBM_Schaaktoernooi_1967_._Nummer_18_E._Gereben_%28Zwitserland%29%2C_nummer_19_D._Marov%2C_Bestanddeelnr_920-5139.jpg,,,,56,63,63,67,72,37
3805662,"Martinez Alcantara, Jose Eduardo",MEX,M,GM,,1999,2018,false,,false,,,PER,Lima,PER|MEX,,,,,63,74,79,76,59,79
3504727,"Martinez Duany, Lelys Stanley",CUB,M,GM,,1985,2009,false,,false,,,CUB,Santiago de Cuba,CUB,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Martinez_Duany_Lelys_Stanley_Barcelona_2010.jpg/250px-Martinez_Duany_Lelys_Stanley_Barcelona_2010.jpg,,,,28,44,42,51,63,47
14509792,"Martinovic, Sasa",CRO,M,GM,,1991,2011,false,,false,,,CRO,,CRO,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Martinovic%2CSasa_2016_Karlsruhe.jpeg/250px-Martinovic%2CSasa_2016_Karlsruhe.jpeg,,,,32,76,51,60,55,65
900931,"Martinović, Slobodan",YUG,M,GM,,1945,1979,true,2015,false,,,SRB,Belgrade,YUG,,,,,57,58,65,70,60,71
13306553,"Martirosyan, Haik M.",ARM,M,GM,,2000,2017,false,,false,,,ARM,Artashat,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/HaikMartirosyan23.jpg/250px-HaikMartirosyan23.jpg,,,,69,59,59,73,79,66
W0300093,"Maróczy, Géza",HUN,M,GM,,1870,1950,true,1951,false,,,HUN,Szeged,HUN,https://upload.wikimedia.org/wikipedia/commons/6/61/Gezamaroczy.jpg,,,,67,64,63,38,72,68
4130901,"Maslak, Konstantin",RUS,M,GM,,1984,2008,false,,false,,,RUS,Volgograd,RUS,,,,,62,65,72,62,87,37
4201990,"Mastrovasilis, Athanasios",GRE,M,GM,,1979,2005,false,,false,,,GRE,,GRE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/AthanasiosMastrovasilis.jpg/250px-AthanasiosMastrovasilis.jpg,,,,46,57,67,50,51,28
4202694,"Mastrovasilis, Dimitrios",GRE,M,GM,,1983,2003,false,,false,,,GRE,,GRE,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/2021-Dimitrios-Mastrovasilis.JPG/250px-2021-Dimitrios-Mastrovasilis.JPG,,,,62,63,73,67,45,32
3600017,"Matamoros Franco, Carlos S.",ECU,M,GM,,1966,2002,false,,false,,,ECU,,ECU,,,,,47,43,37,33,46,52
900230,"Matanović, Aleksandar",YUG,M,GM,,1930,1955,true,2023,false,,,SRB,Belgrade,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Aleksandar_Matanovi%C4%87_1961.jpg/250px-Aleksandar_Matanovi%C4%87_1961.jpg,,,,66,55,64,50,69,52
6400019,"Mateo, Ramon",DOM,M,GM,,1958,2008,false,,false,,,DOM,Santo Domingo,DOM,,,,,38,78,46,63,60,42
24129100,"Matinian, Nikita",FID,M,GM,,1992,2017,false,,false,,,FID,Aygehovit,RUS|FID,,,,,26,48,26,59,52,51
14107910,"Matjushin, Gennady",UKR,M,GM,,1984,2007,false,,false,,,UKR,Makiivka,UKR,,,,,24,57,53,65,39,29
4168003,"Matlakov, Maxim",RUS,M,GM,,1991,2010,false,,false,,,RUS,Saint Petersburg,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/MaximMatlakov23.jpg/250px-MaximMatlakov23.jpg,,,,58,61,61,53,63,60
4170083,"Matsenko, Sergei",FID,M,GM,,1990,2018,false,,false,,,RUS,Chelyabinsk,RUS|FID,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Sergei_Matsenko_2010.JPG/250px-Sergei_Matsenko_2010.JPG,,,,65,62,45,52,52,72
2100169,"Matsuura, Everaldo",BRA,M,GM,,1970,2011,false,,false,,,BRA,Maringá,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Everaldo_Matsuura_2008.jpg/250px-Everaldo_Matsuura_2008.jpg,,,,58,57,29,66,72,47
900362,"Matulović, Milan",YUG,M,GM,,1935,1965,true,2013,false,,,SRB,Belgrade,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Milan_Matulovi%C4%87_1974.jpg/250px-Milan_Matulovi%C4%87_1974.jpg,,,,79,47,58,56,62,52
1129775,"Matuszewski, Michal",POL,M,GM,,1993,2019,false,,false,,,POL,Warsaw,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Micha%C5%82_Matuszewski_2013.jpg/250px-Micha%C5%82_Matuszewski_2013.jpg,,,,40,38,46,37,60,43
14129850,"Matviishen, Viktor",UKR,M,GM,,2002,2022,false,,false,,,UKR,Vinnytsia,UKR,,,,,49,72,73,66,51,51
36083534,"Maurizzi, MarcAndria",FRA,M,GM,,2007,2021,false,,false,,,FRA,Bastia,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/MarcandriaMaurizzi23.jpg/250px-MarcandriaMaurizzi23.jpg,,,,75,65,73,64,56,66
14105659,"Maximov, Dmitry",UKR,M,GM,,1984,2008,false,,false,,,UKR,Dnipro,UKR,,,,,38,51,53,45,64,22
25659766,Mayank Chakraborty,IND,M,GM,,2009,2026,false,,false,,,,,IND,https://upload.wikimedia.org/wikipedia/commons/6/69/Mayank_Chakraborty%2C_Indian_Chess_Player.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled,https://en.wikipedia.org/wiki/Mayank_Chakraborty,"Mayank Chakraborty is an Indian chess Grandmaster from Guwahati, Assam. In March 2026 he became the first chess grandmaster from Assam and the Northeast region of India, and the 94th grandmaster of India.",https://en.wikipedia.org/wiki/Mayank_Chakraborty,45,52,50,52,39,60
13501720,"Mayorau, Mikita",POL,M,GM,,1985,2007,false,,false,,,BLR,Vitebsk,BLR|FID|POL,,,,,52,46,89,33,71,60
613762,"Maze, Sebastien",FRA,M,GM,,1984,2007,false,,false,,,FRA,Paris,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/London_Chess_Classic_2016_Day3-12_%2830767840204%29_%28cropped%29.jpg/250px-London_Chess_Classic_2016_Day3-12_%2830767840204%29_%28cropped%29.jpg,,,,54,68,61,58,46,61
400629,"McDonald, Neil",ENG,M,GM,,1967,1996,false,,false,,,ENG,Gravesend,ENG,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Neilwiki222.jpg/250px-Neilwiki222.jpg,,,,45,75,56,50,63,15
13600966,"Mchedlishvili, Mikheil",GEO,M,GM,,1979,2002,false,,false,,,GEO,,GEO,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Mchedlischwili_michail2_20081120_olympiade_dresden.jpg/250px-Mchedlischwili_michail2_20081120_olympiade_dresden.jpg,,,,52,53,68,60,77,42
2400030,"McNab, Colin A",SCO,M,GM,,1961,1992,false,,false,,,SCO,Dundee,SCO,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Colin_McNab.jpg/250px-Colin_McNab.jpg,,,,26,44,46,28,58,35
404853,"McShane, Luke J",ENG,M,GM,,1984,2000,false,,false,,,ENG,London,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Luke_McShane_2013.jpg/250px-Luke_McShane_2013.jpg,,,,50,62,67,52,57,58
2100010,"Mecking, Henrique",BRA,M,GM,,1952,1972,false,,false,,,BRA,Santa Cruz do Sul,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Henrique_Mecking_1978.jpg/250px-Henrique_Mecking_1978.jpg,,,,72,50,45,54,53,46
2000440,"Mednis, Edmar",USA,M,GM,,1937,1980,true,2002,false,,,LAT,Riga,USA,,,,,61,41,63,48,85,63
300055,"Meduna, Eduard",CZE,M,GM,,1950,1987,false,,false,,,CZE,Prague,CZE,,,,,29,58,53,55,55,40
708402,"Medvegy, Zoltan Dr.",HUN,M,GM,,1979,2002,false,,false,,,HUN,,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Zoltan_Medvegy.jpg/250px-Zoltan_Medvegy.jpg,,,,59,63,53,67,61,37
7101384,"Megaranto, Susanto",INA,M,GM,,1987,2004,false,,false,,,INA,Indramayu,INA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Megaranto_susanto_20081119_olympiade_dresden.jpg/250px-Megaranto_susanto_20081119_olympiade_dresden.jpg,,"Susanto Megaranto is an Indonesian chess player. In 2004, he became the youngest Indonesian ever to qualify for the title Grandmaster at 17, beating out Utut Adianto's record by four years. He won the Indonesian Chess Championship four times in a row from 2006 to 2010.",https://en.wikipedia.org/wiki/Susanto_Megaranto,49,53,50,42,73,64
4675789,"Meier, Georg",URU,M,GM,,1987,2007,false,,false,,,GER,Trier,GER|URU,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Meier%2CGeorg_2019_Karlsruhe.jpeg/250px-Meier%2CGeorg_2019_Karlsruhe.jpeg,,"Georg Meier is a German-Uruguayan chess grandmaster who represents Uruguay. Due to the German Chess Federation's handling of his conflict with top German player Elisabeth Pähtz, he switched to the Uruguayan Chess Federation.",https://en.wikipedia.org/wiki/Georg_Meier_(chess_player),76,61,78,45,71,73
11600314,"Meijers, Viesturs",LAT,M,GM,,1967,2004,true,2024,false,,,LAT,Limbaži,LAT,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Meijers_Viesturs.jpg/250px-Meijers_Viesturs.jpg,,,,60,60,49,56,50,50
4102541,"Meister, Jakob",GER,M,GM,,1955,2008,false,,false,,,RUS,Kopeysk,RUS|GER,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Meister%2CJakob_2012-03-06.JPG/250px-Meister%2CJakob_2012-03-06.JPG,,,,40,48,56,58,60,33
2107660,"Mekhitarian, Krikor Sevag",BRA,M,GM,,1986,2010,false,,false,,,BRA,São Paulo,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/KrikorMekhitarian13_%28cropped%29.jpg/250px-KrikorMekhitarian13_%28cropped%29.jpg,,,,59,59,58,55,66,38
13302485,"Melkumyan, Hrant",ARM,M,GM,,1989,2008,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/London_Chess_Classic_2016_Day3-16_%2831493231521%29_%28cropped%29.jpg/250px-London_Chess_Classic_2016_Day3-16_%2831493231521%29_%28cropped%29.jpg,,,,60,69,74,46,59,50
35028561,"Mendonca, Leon Luke",IND,M,GM,,2006,2021,false,,false,,,IND,Goa,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Leon_Luke_Mendonca_in_2025_%28cropped%29.jpg/250px-Leon_Luke_Mendonca_in_2025_%28cropped%29.jpg,,,,74,57,66,52,80,73
11602740,"Meshkovs, Nikita",LAT,M,GM,,1994,2017,false,,false,,,LAT,Riga,LAT,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/NikitaMeshkovs24a.jpg/250px-NikitaMeshkovs24a.jpg,,Nikita Evgenievich Meshkovs is a Latvian chess grandmaster (2017). He won the Latvian Chess Championship in 2018.,https://en.wikipedia.org/wiki/Nikita_Meshkovs,56,54,67,72,70,70
400122,"Mestel, A Jonathan",ENG,M,GM,,1957,1982,false,,false,,,ENG,Cambridge,ENG,https://upload.wikimedia.org/wikipedia/commons/b/bd/Mestel%2CJonathan_1988_Thessaloniki.jpg,,,,41,61,57,68,75,35
14907526,"Michalik, Peter",SVK,M,GM,,1990,2011,false,,false,,,SVK,Prievidza,SVK|CZE|SVK,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/2021-Peter-Michalik.JPG/250px-2021-Peter-Michalik.JPG,,,,44,53,42,67,65,73
202967,"Michiels, Bart",BEL,M,GM,,1986,2014,false,,false,,,BEL,Gent,BEL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Bart_Michiels_2013.jpg/250px-Bart_Michiels_2013.jpg,,,,49,78,68,61,67,64
W1526836,"Mieses, Jacques",ENG,M,GM,,1865,1950,true,1954,false,,,GER,Leipzig,ENG,https://upload.wikimedia.org/wikipedia/commons/f/f3/Jacques_Mieses_%28monochrome%29.jpg,,,,36,66,79,63,65,54
11600136,"Miezis, Normunds",LAT,M,GM,,1971,1997,false,,false,,,LAT,Olaine,LAT,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/NormundsMiezis16.jpg/250px-NormundsMiezis16.jpg,,,,25,54,60,59,51,28
728012,"Mihok, Oliver",HUN,M,GM,,1993,2015,false,,false,,,HUN,,GER|HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Mihok%2COliver_2019_Radenci.jpg/250px-Mihok%2COliver_2019_Radenci.jpg,,Olivér Mihók is a Hungarian chess grandmaster.,https://en.wikipedia.org/wiki/Oliv%C3%A9r_Mih%C3%B3k,62,61,49,44,60,68
13304852,"Mikaelyan, Arman",ARM,M,GM,,1996,2017,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Arman_Mikaelyan_Chess.jpg/250px-Arman_Mikaelyan_Chess.jpg,,,,64,62,66,50,85,72
14602385,"Mikhalchishin, Adrian",SLO,M,GM,,1954,1978,false,,false,,,UKR,Lviv,SLO,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Adrian_Mikhalchishin_2013.jpg/250px-Adrian_Mikhalchishin_2013.jpg,,,,37,49,39,64,33,72
14102340,"Mikhaletz, Lubomir",UKR,M,GM,,1974,2000,false,,false,,,UKR,Khmelnytskyi,UKR,,,,,37,40,57,49,66,49
2801914,"Mikhalevski, Victor",ISR,M,GM,,1972,1996,false,,false,,,BLR,Gomel,ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Victor_Mikhalevski.jpg/250px-Victor_Mikhalevski.jpg,,,,43,56,74,51,57,57
W5145934,"Mikėnas, Vladas",LTU,M,GM,,1910,1987,true,1992,false,,,EST,Tallinn,LTU,https://upload.wikimedia.org/wikipedia/commons/5/54/Vladas-Mikenas-1931.png,,,,51,42,87,41,65,42
4203380,"Miladinovic, Igor",SRB,M,GM,,1974,1993,false,,false,,,SRB,Niš,GRE|SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Miladinovic.jpg/250px-Miladinovic.jpg,,,,41,45,54,50,74,58
915483,"Milanovic, Danilo",SRB,M,GM,,1974,2008,false,,false,,,SRB,Smederevska Palanka,SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Milanovic%2CDanilo_2012_Deizisau.jpg/250px-Milanovic%2CDanilo_2012_Deizisau.jpg,,,,31,54,54,42,39,36
403385,"Miles, Anthony J.",ENG,M,GM,,1955,1976,true,2001,false,,,ENG,Edgbaston,ENG,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Anthony_Miles_1977.jpg/250px-Anthony_Miles_1977.jpg,,,,30,69,45,69,83,56
W2804708,"Milić, Borislav",YUG,M,GM,,1925,1977,true,1986,false,,,SRB,Belgrade,YUG,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Borislav_Mili%C4%87_1965.jpg/250px-Borislav_Mili%C4%87_1965.jpg,,,,50,58,57,72,61,36
922722,"Miljkovic, Miroslav D",SRB,M,GM,,1985,2013,false,,false,,,SRB,Niš,SRB,,,,,54,62,70,57,68,37
2100029,"Milos, Gilberto",BRA,M,GM,,1963,1988,false,,false,,,BRA,São Paulo,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Gilberto_Milos.jpg/250px-Gilberto_Milos.jpg,,,,50,79,70,74,82,51
14101068,"Milov, Leonid",GER,M,GM,,1966,2012,false,,false,,,GER,Dniepropetrovsk,UKR|GER,,,,,52,50,54,45,50,43
1304364,"Milov, Vadim",SUI,M,GM,,1972,1993,false,,false,,,RUS,Ufa,SUI,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Vadim_Milov.jpg/250px-Vadim_Milov.jpg,,,,58,47,69,67,57,54
13300377,"Minasian, Ara",ARM,M,GM,,1974,2004,false,,false,,,ARM,Gyumri,ARM,,,,,41,33,70,53,56,35
13300040,"Minasian, Artashes",ARM,M,GM,,1967,1992,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/5/50/Minasian_2008_Dresden.jpg,,,,56,39,60,55,56,48
14500477,"Minić, Dragoljub",YUG,M,GM,,1937,1991,true,2005,false,,,MNE,Podgorica,YUG,,,,,57,80,66,94,95,67
600059,"Mirallès, Gilles",FRA,M,GM,,1966,1997,true,2022,false,,,FRA,Grasse,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Gilles_Miralles_%28cropped%29.jpg/250px-Gilles_Miralles_%28cropped%29.jpg,,,,64,39,77,41,59,54
3510697,"Miranda Mesa, Elier",CUB,M,GM,,1993,2019,false,,false,,,CUB,Villa Clara Province,CUB,,,,,57,58,60,52,39,54
1210920,"Miron, Lucian-Costin",ROU,M,GM,,1987,2019,false,,false,,,ROU,Ploiești,ROU,,,,,47,40,68,50,44,48
14102595,"Miroshnichenko, Evgenij",UKR,M,GM,,1978,2002,false,,false,,,UKR,Donetsk,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Evgeny_Miroshnichenko.jpg/250px-Evgeny_Miroshnichenko.jpg,,,,71,48,71,76,64,62
316180,"Mirumian, Vigen",CZE,M,GM,,1977,2008,false,,false,,,ARM,Yerevan,CZE,,,,,63,57,65,53,69,57
13400304,"Mirzoev, Azer",AZE,M,GM,,1978,2001,false,,false,,,AZE,Baku,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Azer_Mirzoev_at_Khazar_Cup_2016_%28crop%29.jpg/250px-Azer_Mirzoev_at_Khazar_Cup_2016_%28crop%29.jpg,,,,60,53,37,43,43,50
14108640,"Mirzoev, Emil",UKR,M,GM,,1996,2019,false,,false,,,UKR,,UKR,,,,,51,59,69,45,58,49
30920019,"Mishra, Abhimanyu",USA,M,GM,,2009,2021,false,,false,,,USA,"Long Branch, New Jersey",USA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/AbhimanyuMishra24a.jpg/250px-AbhimanyuMishra24a.jpg,,"Abhimanyu Mishra is an American chess grandmaster. A chess prodigy, he holds the record for the world's youngest ever grandmaster, having qualified for the title at the age of 12 years, 4 months, and 25 days.",https://en.wikipedia.org/wiki/Abhimanyu_Mishra,93,57,74,46,62,79
1110381,"Mista, Aleksander",POL,M,GM,,1983,2003,false,,false,,,POL,Myszków,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Aleksander_Mi%C5%9Bta_2012.jpg/250px-Aleksander_Mi%C5%9Bta_2012.jpg,,,,42,32,52,53,63,58
15000290,"Mitkov, Nikola",MKD,M,GM,,1971,1993,false,,false,,,MKD,,MKD,,,,,40,53,58,52,66,53
1111914,"Miton, Kamil",POL,M,GM,,1984,2002,false,,false,,,POL,Kraków,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Kamil_Mito%C5%84_2013.jpg/250px-Kamil_Mito%C5%84_2013.jpg,,,,55,75,84,41,59,58
5057000,"Mitrabha, Guha",IND,M,GM,,2001,2022,false,,false,,,IND,Kolkata,IND,,,,,57,55,44,50,31,51
810894,"Mogranzini, Roberto",ITA,M,GM,,1983,2013,false,,false,,,ITA,Carpi,ITA,,,,,42,59,63,46,71,33
14600013,"Mohr, Georg",SLO,M,GM,,1965,1997,false,,false,,,SLO,Maribor,SLO,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/GeorgMohr10.jpg/250px-GeorgMohr10.jpg,,,,24,54,53,52,38,41
4600290,"Mohr, Stefan",GER,M,GM,,1967,1989,false,,false,,,GER,Frankfurt,GER,,,,,64,45,62,72,60,54
14102560,"Moiseenko, Alexander",UKR,M,GM,,1980,2000,false,,false,,,RUS,Severomorsk,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/2018-Alexander-Moiseenko.JPG/250px-2018-Alexander-Moiseenko.JPG,,,,76,54,49,45,85,35
4123700,"Moiseenko, Vadim",RUS,M,GM,,1994,2018,false,,false,,,RUS,Bratsk,RUS,,,,,53,59,72,63,38,51
306070,"Mokry, Karel",CZE,M,GM,,1959,1984,false,,false,,,CZE,Prostějov,CZE,,,,,63,48,37,52,50,42
10200444,"Mollah Abdullah, Al Rakib",BAN,M,GM,,1980,2007,false,,false,,,BAN,Narayanganj,BAN,,,,,41,50,58,38,47,24
2021722,"Molner, Mackenzie",USA,M,GM,,1988,2013,false,,false,,,USA,"Englewood, New Jersey",USA,,,,,38,55,55,61,73,54
4614950,"Mons, Leon",GER,M,GM,,1995,2018,false,,false,,,GER,Lübeck,GER,,,,,65,60,68,60,56,42
W7443569,"Monticelli, Mario",ITA,M,GM,,1902,1985,true,1995,false,,,ITA,Venice,ITA,,,,,56,40,71,63,75,42
12501255,"Moradiabadi, Elshan",USA,M,GM,,1985,2005,false,,false,,,IRI,Tehran,FID|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/GM_Elshan_Moradiabadi.jpg/250px-GM_Elshan_Moradiabadi.jpg,,,,43,37,60,67,56,44
1122401,"Moranda, Wojciech",POL,M,GM,,1988,2009,false,,false,,,POL,Kielce,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/2022-Wojciech-Moranda_%28cropped%29.JPG/250px-2022-Wojciech-Moranda_%28cropped%29.JPG,,Wojciech Moranda is a Polish chess Grandmaster (2009).,https://en.wikipedia.org/wiki/Wojciech_Moranda,69,41,53,61,45,37
2224267,"Moreno Carnero, Javier",ESP,M,GM,,1975,2003,false,,false,,,ARG,Buenos Aires,ESP,,,,,45,40,53,82,48,53
865834,"Moroni, Luca Jr",ITA,M,GM,,2000,2017,false,,false,,,ITA,Desio,ITA,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Moroni%2CLuca_2015_Wien.JPG/250px-Moroni%2CLuca_2015_Wien.JPG,,,,42,68,69,46,52,48
3405400,"Morovic Fernandez, Ivan",CHI,M,GM,,1963,1986,false,,false,,,CHI,Viña del Mar,CRO|CHI,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Ivan_Morovic_1980_Dortmund.jpg/250px-Ivan_Morovic_1980_Dortmund.jpg,,,,53,63,75,67,55,58
14100509,"Moroz, Alexander",UKR,M,GM,,1961,1999,true,2009,false,,,UKR,Dniepropetrovsk,UKR,,,,,59,48,76,59,67,40
4116992,"Morozevich, Alexander",RUS,M,GM,,1977,1994,false,,false,,,RUS,Moscow,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Alexander_Morozevic.jpg/250px-Alexander_Morozevic.jpg,,,,51,58,57,65,46,57
12519278,"Mosadeghpour, Masoud",IRI,M,GM,,1997,2017,false,,false,,,IRI,Mashhad,IRI,,,,,37,44,41,40,61,51
4155351,"Moskalenko, Alexander",RUS,M,GM,,1988,2018,false,,false,,,RUS,Zhytomyr Oblast,RUS,,,,,51,62,40,41,56,47
14100100,"Moskalenko, Viktor",ESP,M,GM,,1960,1992,false,,false,,,UKR,Odesa,UKR|ESP,,,,,46,44,45,65,61,60
2400022,"Motwani, Paul",SCO,M,GM,,1962,1992,false,,false,,,SCO,Glasgow,SCO,,,,,32,42,53,47,71,49
4121830,"Motylev, Alexander",ROU,M,GM,,1979,2000,false,,false,,,RUS,Yekaterinburg,RUS|FID|ROU,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/AlexanderMotylev23.jpg/250px-AlexanderMotylev23.jpg,,,,54,51,69,53,77,76
12511099,"Mousavi, Seyed Khalil",IRI,M,GM,,1998,2022,false,,false,,,IRI,Langarud,IRI,,,,,78,32,57,35,73,41
642908,"Moussard, Jules",FRA,M,GM,,1995,2016,false,,false,,,FRA,Paris,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Jules_Moussard.jpg/250px-Jules_Moussard.jpg,,,,39,38,68,39,58,63
42520835,"Movahed, Sina",IRI,M,GM,,2010,2024,false,,false,,,IRI,,IRI,,,,,78,55,62,57,53,39
310204,"Movsesian, Sergei",ARM,M,GM,,1978,1997,false,,false,,,GEO,Tbilisi,YUG|SVK|ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Sergej_Movsesjan_2023_%28cropped%29.jpg/250px-Sergej_Movsesjan_2023_%28cropped%29.jpg,,,,59,56,60,57,74,61
13301152,"Movsziszian, Karen",ARM,M,GM,,1963,1994,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Movsziszian_Karen_2016_%28cropped%29.jpg/250px-Movsziszian_Karen_2016_%28cropped%29.jpg,,,,30,42,44,77,50,43
4189825,"Mozharov, Mikhail",RUS,M,GM,,1990,2014,false,,false,,,RUS,Moscow,RUS,,,,,46,72,51,71,74,62
14900092,"Mrva, Martin",SVK,M,GM,,1971,2005,false,,false,,,SVK,Prešov,SVK,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Martin_Mrva.jpg/250px-Martin_Mrva.jpg,,,,25,64,46,46,44,49
